ts_iso,ticker,yes_bid,yes_ask,last_price,mid_prob,spread,volume,close_time
2026-01-31T13:55:48.487544+00:00,KXBTCD-26JAN3107-T82749.99,0,100,99,0.99,,18328,2026-01-31T12:00:00Z
2026-01-31T13:55:48.487544+00:00,KXBTCD-26JAN3107-T83249.99,0,100,1,0.01,,4403,2026-01-31T12:00:00Z
2026-01-31T13:55:48.487544+00:00,KXWTAMATCH-26JAN31QUECHA-CHA,0,100,2,0.02,,99467,2026-01-31T12:42:42Z
2026-01-31T13:55:48.487544+00:00,KXWTAMATCH-26JAN31QUECHA-QUE,0,100,99,0.99,,144621,2026-01-31T12:42:42Z
2026-01-31T13:55:48.487544+00:00,KXWTAMATCH-26JAN31JACPAQ-PAQ,0,100,99,0.99,,96386,2026-01-31T11:16:19Z
2026-01-31T13:55:48.487544+00:00,KXAOWOMEN-26-ASAB,0,1,1,0.01,,6054896,2026-02-09T15:00:00Z
2026-01-31T13:55:48.487544+00:00,KXATPCHALLENGERMATCH-26JAN30KORDRA-KOR,0,100,99,0.99,,525185,2026-01-31T00:15:32Z
2026-01-31T13:55:48.487544+00:00,KXATPCHALLENGERMATCH-26JAN30SHIHIJ-HIJ,0,100,1,0.01,,624918,2026-01-30T23:55:29Z
2026-01-31T13:55:48.487544+00:00,KXATPCHALLENGERMATCH-26JAN30JUSBAR-BAR,0,100,99,0.99,,707367,2026-01-30T22:05:35Z
2026-01-31T13:55:48.487544+00:00,KXATPCHALLENGERMATCH-26JAN30KYPSMI-SMI,0,100,1,0.01,,363969,2026-01-30T22:10:41Z
2026-01-31T13:55:48.487544+00:00,KXATPCHALLENGERMATCH-26JAN30KYPSMI-KYP,0,100,99,0.99,,335312,2026-01-30T22:10:41Z
2026-01-31T13:55:48.487544+00:00,KXATPMATCH-26JAN29ALCZVE-ZVE,0,100,1,0.01,,11576640,2026-01-30T09:19:07Z
2026-01-31T13:55:48.487544+00:00,KXATPMATCH-26JAN29ALCZVE-ALC,0,100,99,0.99,,15694014,2026-01-30T09:19:07Z
2026-01-31T13:55:48.487544+00:00,KXNCAAMBGAME-26JAN29HAWUCI-UCI,0,100,99,0.99,,3245376,2026-01-30T06:44:53Z
2026-01-31T13:55:48.487544+00:00,KXNBAGAME-26JAN29MIACHI-MIA,0,100,99,0.99,,2327105,2026-01-30T03:45:42Z
2026-01-31T13:55:48.487544+00:00,KXATPCHALLENGERMATCH-26JAN29TOMHIJ-HIJ,0,100,99,0.99,,381726,2026-01-30T02:30:54Z
